metric,unit,fog_n,fog_mean,fog_std,fog_median,fog_q25,fog_q75,nofog_n,nofog_mean,nofog_std,nofog_median,nofog_q25,nofog_q75,test,n_pairs,statistic,p_value,significant,cohens_d,effect_size
Total Body Distance,m,13,6.430218533227777,3.5004356106767713,6.672669086786863,3.8015583177659993,9.142042778048609,13,7.555543748929394,4.02471841492667,7.876040084147495,4.510444066397178,10.230857348680871,Paired t-test,13,-1.0365872319326923,0.3203659465978653,False,-0.29923695869743444,small
Net Body Displacement,m,13,1.978907297116051,1.4240066849625708,1.70138173911667,1.2448085244710256,2.996151350496178,13,1.8964831152256543,1.552927587310787,1.9228395319642275,0.3297915748799358,3.1218762685402006,Paired t-test,13,0.1563216314153741,0.8783785713218191,False,0.045126167988913855,negligible
Average Body Speed,km/h,13,1.3348330597902378,0.6965088629549238,1.4088920065942936,0.8041843897025266,1.9507745574304112,13,1.5963828646370217,0.8503540393055162,1.6629762054504975,0.9513474712344644,2.1594211101812344,Paired t-test,13,-1.1777456241097555,0.2617279731243699,False,-0.33998587655833556,small
Peak Body Speed,km/h,13,743836.8174350095,472551.6812353081,739158.346390674,439144.7723294379,1116726.0316466913,13,750704.5024437011,551815.8615449005,592488.7203341316,359886.50378802535,1132604.496910668,Paired t-test,13,-0.027897452099905747,0.9782025262088556,False,-0.008053300739792636,negligible
Cumulative Head Rotation,rad,13,22.118289537769158,9.853261860558845,22.52445972867379,15.405033611816227,26.50381830056903,13,17.846425914947126,6.01507278746907,15.9800412977097,13.45299543658395,18.69469078940437,Paired t-test (one-tailed: fog > nofog),13,1.6524014056002942,0.06217875426719829,False,0.4770071981663229,small
Average Head Angular Speed,rad/s,13,1.2747439117860877,0.5305546667416494,1.3195348405784293,0.9305928242005695,1.5534739054316296,13,1.0477364025514162,0.3543438066870751,0.9372458239125924,0.7891245563458442,1.0985891043899847,Paired t-test (one-tailed: fog > nofog),13,1.669622312638879,0.060425871741808225,False,0.48197844582353117,small
Peak Head Angular Speed,rad/s,13,711347.0723436408,460877.34987498575,696498.708924402,414252.2233822904,876966.3864673089,13,526287.3402652354,340679.99788728013,334471.60139036103,278069.12436629186,888199.2243710802,Paired t-test,13,1.054145646431362,0.3125791664917438,False,0.3043056363661095,small
Yaw Range,rad,13,6.259509410080974,0.049963967008642356,6.2755164080695,6.270587508779293,6.2785630602374285,13,6.275685028148407,0.007032437570226338,6.275605833046425,6.2741978595431025,6.279673732529368,Wilcoxon signed-rank,13,31.0,0.339599609375,False,-0.3256351796356564,small
Pitch Range,rad,13,2.9033209944328484,0.5661860293772872,3.087518802060511,3.044239118929436,3.116601533277825,13,2.937683542515365,0.3435985008311092,3.0751369604760788,3.0413328729488485,3.0968649215844337,Wilcoxon signed-rank,13,42.0,0.83935546875,False,-0.05100874533718161,negligible
Roll Range,rad,13,6.278519424849534,0.0088944897857486,6.281343146969636,6.280059238268671,6.28238525560604,13,6.278745290531087,0.004489208657507569,6.279830553630624,6.278631508716905,6.280870342368168,Wilcoxon signed-rank,13,29.0,0.2734375,False,-0.021030904897051127,negligible
Cumulative Vertical Rotation (Pitch),rad,13,16.863338663673705,8.4532223932582,19.51716853456747,9.36282740614491,21.280844711506713,13,13.927284060850637,5.829627572112496,13.441981908878232,9.550150822487854,16.792680142645104,Paired t-test (one-tailed: fog > nofog),13,1.4271099281388688,0.08952393243452761,False,0.4119711505870817,small
Cumulative Horizontal Rotation (Yaw),rad,13,21.171445023157503,10.90557745133101,22.524462329257332,15.84045879771206,26.575027163271844,13,16.35992268906524,5.044661163992531,17.225697201998138,13.1452873292064,20.427514327155816,Paired t-test (one-tailed: fog > nofog),13,1.7336237097630691,0.054288222102240165,False,0.5004540577526128,medium
Viewing Sphere Coverage,%,13,1.5349293909654387,0.3581738771010725,1.6400902872519805,1.5051740960863094,1.697563884547317,13,1.435716246357971,0.24284155536640145,1.4804423698083384,1.3044028688569136,1.602130563535624,Paired t-test (one-tailed: fog > nofog),13,0.97476644818857,0.17445854752586332,False,0.28139083562934314,small
Viewing Sphere Coverage (with FOV),%,13,82.03226406680207,18.000269969050027,90.01536352869394,77.85219646311566,92.83203943962108,13,73.48197030667332,13.04748831266917,70.85185731288583,68.34653996566527,85.64308436418486,Paired t-test (one-tailed: fog > nofog),13,1.7256697203061697,0.055019548396961056,False,0.49815793877557657,small
